Q 1 11 25 44 55 66 77
10.4925 2.2384 2.2829 2.2686 2.1710 2.1194 2.1319 2.2384
10.5025 2.2349 2.2805 2.2654 2.1653 2.1131 2.1265 2.2349
10.5126 2.2317 2.2786 2.2626 2.1595 2.1067 2.1210 2.2317
10.5226 2.2284 2.2766 2.2598 2.1538 2.1004 2.1156 2.2284
10.5327 2.2252 2.2746 2.2569 2.1480 2.0940 2.1102 2.2252
10.5427 2.2219 2.2727 2.2541 2.1422 2.0877 2.1048 2.2219
10.5528 2.2188 2.2708 2.2514 2.1365 2.0813 2.0993 2.2188
10.5628 2.2159 2.2694 2.2489 2.1306 2.0749 2.0939 2.2159
10.5729 2.2130 2.2680 2.2464 2.1248 2.0685 2.0886 2.2130
10.5829 2.2101 2.2665 2.2439 2.1190 2.0621 2.0832 2.2101
10.5930 2.2072 2.2651 2.2415 2.1131 2.0556 2.0778 2.2072
10.6030 2.2044 2.2638 2.2391 2.1073 2.0492 2.0724 2.2044
10.6131 2.2018 2.2629 2.2370 2.1014 2.0427 2.0671 2.2018
10.6231 2.1993 2.2619 2.2349 2.0955 2.0363 2.0617 2.1993
10.6332 2.1967 2.2610 2.2327 2.0896 2.0298 2.0564 2.1967
10.6432 2.1941 2.2601 2.2306 2.0837 2.0233 2.0511 2.1941
10.6533 2.1917 2.2593 2.2286 2.0778 2.0168 2.0457 2.1917
10.6633 2.1895 2.2589 2.2269 2.0718 2.0103 2.0404 2.1895
10.6734 2.1873 2.2585 2.2251 2.0658 2.0038 2.0351 2.1873
10.6834 2.1850 2.2581 2.2234 2.0599 1.9972 2.0298 2.1850
10.6935 2.1828 2.2577 2.2216 2.0539 1.9907 2.0245 2.1828
10.7035 2.1807 2.2575 2.2200 2.0479 1.9841 2.0193 2.1807
10.7136 2.1789 2.2576 2.2186 2.0419 1.9776 2.0140 2.1789
10.7236 2.1770 2.2577 2.2172 2.0358 1.9710 2.0088 2.1770
10.7337 2.1751 2.2578 2.2158 2.0298 1.9644 2.0035 2.1751
10.7437 2.1732 2.2579 2.2144 2.0237 1.9578 1.9983 2.1732
10.7538 2.1715 2.2582 2.2131 2.0177 1.9512 1.9930 2.1715
10.7638 2.1700 2.2588 2.2121 2.0116 1.9445 1.9878 2.1700
10.7739 2.1685 2.2594 2.2111 2.0054 1.9379 1.9826 2.1685
10.7839 2.1669 2.2601 2.2101 1.9993 1.9312 1.9774 2.1669
10.7940 2.1654 2.2607 2.2090 1.9932 1.9246 1.9722 2.1654
10.8040 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
10.8141 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
10.8241 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
10.8342 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
10.8442 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
10.8543 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
10.8643 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
10.8744 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
10.8844 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
10.8945 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
10.9045 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
10.9146 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
10.9246 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
10.9347 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
10.9447 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
10.9548 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
10.9648 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
10.9749 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
10.9849 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
10.9950 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.0050 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.0151 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.0251 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.0352 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.0452 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.0553 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.0653 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.0754 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.0854 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.0955 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.1055 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.1156 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.1256 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.1357 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.1457 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.1558 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.1658 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.1759 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.1859 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.1960 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.2060 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.2161 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.2261 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.2362 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.2462 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.2563 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.2663 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.2764 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.2864 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.2965 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.3065 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.3166 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.3266 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.3367 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.3467 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.3568 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.3668 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.3769 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.3869 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.3970 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.4070 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.4171 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.4271 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.4372 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.4472 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.4573 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.4673 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.4774 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.4874 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.4975 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.5075 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.5176 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.5276 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.5377 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.5477 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.5578 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.5678 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.5779 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.5879 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.5980 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.6080 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.6181 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.6281 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.6382 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.6482 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.6583 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.6683 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.6784 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.6884 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.6985 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.7085 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.7186 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.7286 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.7387 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.7487 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.7588 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.7688 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.7789 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.7889 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.7990 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.8090 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.8191 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.8291 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.8392 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.8492 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.8593 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.8693 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.8794 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.8894 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.8995 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.9095 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.9196 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.9296 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.9397 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.9497 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.9598 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.9698 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.9799 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
11.9899 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
12.0000 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
12.0101 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
12.0201 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
12.0302 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
12.0402 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
12.0503 2.1645 2.2611 2.2084 1.9896 1.9206 1.9691 2.1645
